"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"1","31749.018193005304","1035.948720425833","31749.018193005304","208267.47910077753","186167.64935874258","117103.4960424852","5010.025306577599","1.9839961401861226E-7","1.8013171268627165E-7","1.2304271457587964E-7","3.0385328193019726E-8","0.0","0.0","2.7488583919258513E9","0.0","1.8300332993716537E10","4.559973574039566E9","3.0766082114674646E8","8.0","7.0","2.0","3.0","0.5","1.0","0.0","0.6666666666666666","1953.9051548423834","2188.48247703576","3279.495153520531","12439.139028746498","0.7441860465116279","0.7205882352941178","1.0","0.6428571428571428","3264.3719291999996","3981.756904000001","6502.257725600001","21055.98164325771","0.0","0.0","0.0","1020.4701731624345","17128.045726841792","3784.0433362415038","1322.5113623558584","1.3485765788964806E7","5632673.034717355","1.0745232434576362E7","219602.0731477034","40166.87092320023","19938.635423835767","3.829372597501266E9","440601.7380501757","4130.5398842211125","33103.45279753131","142526.65496803846","1.4405770719028211E-7","0.0","3.0","0.3333333333333333","561.8922709599997","1.0","1024.3128575999995","0.0","6421.195526302164","0.0","4352.773869238308","2.9842038740204804E-8","1.0","0.0","1629.4885235980548","0.5","2555.945536051789","1.0104433017959614E-4","0.0013256629100151143","0.0","7.981603769635432E-5","9.360392834026423E-4","0.0","2.7389667111718606E-4","7.510218209978566E-5","0.0","1.1277479342578256E-4","0.001012529834716558","0.0","1.323073097577239E-4","9.760080409679528E-4","7.216150840786232E-4","3.922551991818949E-4","1.2379648797901355E-4","0.0"
"2","7251.318969996248","391.97808162122965","7251.318969996248","255620.45849951892","338349.3083084411","84577.19390006873","2345.4205933027383","4.9628414477806295E-8","6.524706204473844E-8","1.733660243585738E-8","1.8117995521150842E-9","0.0","0.0","0.0","0.0","4.722280035155127E9","8.217576741429739E9","2.7887508323856354E8","3.0","5.0","1.0","3.0","1.0","1.0","0.0","0.6666666666666666","1650.3332234701982","1476.2355138516555","2508.008782855628","11038.78505852184","0.375","0.45454545454545453","0.5","0.6923076923076924","3290.6959320000024","3033.699930800001","5150.5306544","22123.96312195184","0.0","0.0","0.0","470.21180968517086","852.5685689056927","2650.411132469097","461.7856631481528","3041038.2961656493","4698122.359594971","8697323.184372861","48094.92039269091","136538.5805016336","16947.459418838644","1.9239016322551181E9","3031222.844592219","6518.995389484523","11018.857727135319","183220.74457480476","3.59598379371124E-8","0.0","2.0","1.0","1543.9416511302745","0.5","2407.804434399999","0.0","172.91428007932907","0.0","2149.410159053659","1.774794107230397E-9","1.0","0.0","6185.074976399209","0.3333333333333333","8817.915643013066","5.270907179372132E-6","3.716156234402161E-4","0.0","4.163548072167864E-6","3.8854548149263636E-4","0.0","1.4287629277483461E-5","8.47017643131794E-6","0.0","5.882818632808341E-6","2.972850634654229E-4","0.0","6.90171875696417E-6","1.6099912525343024E-4","0.0","2.046171954269032E-5","1.323658181039464E-5","0.0"
"3","28221.349504983235","1063.950039622141","28221.349504983235","254935.3805036481","222111.13453303507","149635.20531707583","9650.424320741578","2.0805305403431143E-7","1.8393501657727724E-7","1.3068239419780824E-7","2.782677355363781E-8","1.7134623867625685E9","1.9565066250443673E9","4.25094859371678E9","1.0258517693826731E7","1.5341121356703478E10","6.728539689967344E9","5.852745782983836E8","4.0","8.0","2.0","4.0","0.6666666666666666","0.9642857142857143","0.0","0.5","1882.6074706569525","2051.456880940398","3119.9283102834456","11999.634765535688","0.42105263157894735","0.810126582278481","1.0","0.9411764705882353","3097.265327199999","3830.3071564000006","6335.1511236000015","20831.925530785018","0.0","0.0","0.0","1975.1538281043179","11248.003591291197","9607.240768543521","6566.402661698539","8926131.348183185","1.1119915469000606E7","2.226896377455564E7","158880.16779680745","65563.92341371119","36940.03235339783","7.812314039586426E9","1023022.2702292107","7526.472817925414","76438.42559632142","165739.83847146592","1.4251548081302293E-7","2.7715156616104317E9","3.0","0.3333333333333333","537.7858220533329","1.0","1036.402217199999","0.0","19610.289027036375","2.817512512192265E7","11125.663458744375","2.8910724509290793E-8","2.0","0.0","1104.4246427928226","1.3333333333333333","1855.8603616448127","7.983749545105222E-5","0.001442411694570334","8.749064607666923E-5","6.306452361233486E-5","9.926763343367196E-4","9.41824282835768E-6","2.1641218458779327E-4","1.7063175052421255E-4","1.5311650363731724E-5","8.91060096209374E-5","0.0010466130004735097","2.8346157296374463E-4","1.0453910894503848E-4","0.001108574274798081","0.0011159354864834204","3.099300339234659E-4","2.1196409027677033E-4","7.926099164769395E-6"
"4","13326.74837735053","615.9710755704436","13326.74837735053","339637.8769872382","446464.6365950111","134302.89895021258","25443.159988243435","1.2246861586021277E-7","1.5953444185476352E-7","5.122325941151354E-8","1.345204780693564E-8","0.0","0.0","5.541176268619235E8","5066355.699588911","1.3047737782410378E10","1.9484829166170525E10","4.979114501103833E8","5.0","9.0","2.0","3.0","0.6","0.6111111111111112","0.0","0.6666666666666666","1583.2592959152316","1405.82707389404","2332.1688546437085","10543.096518897799","0.7575757575757576","0.6864406779661018","1.3333333333333333","0.6","3254.9974464000024","2994.658299600001","4973.518459999999","20943.65691881496","845.7534114771737","845.7534114771737","845.7534114771737","3139.874346605353","9862.79938911457","19246.21086940137","3963.448532520335","8916714.233584678","1.1049501877888946E7","1.735708637891352E7","133028.23271057892","323332.2541567052","33488.75371704377","4.975727570646364E9","7252201.432596689","15601.483792380805","34346.182241947914","205230.5489542983","7.583312254792699E-8","2.0904363218110752E8","3.0","0.6666666666666666","1530.0734628293578","1.0","2395.331347199999","845.7534114771737","14003.069313104608","1.0454708407687405E7","27537.20634558202","1.4178621918053655E-8","3.0","0.3333333333333333","5220.956935647995","1.5","7837.992388479046","1.7803268661531534E-5","9.074478185410336E-4","0.0","1.406299947836226E-5","9.422601483515188E-4","0.0","4.8258581285375965E-5","1.99434471661367E-4","5.6815662433617114E-6","1.9870090108364673E-5","6.119946719548978E-4","1.0120514331225984E-5","2.3311575991592625E-5","4.698538827505797E-4","1.4546389114521418E-4","6.911248441654771E-5","2.6389633065838626E-4","3.5251363299165734E-6"
"5","390983.2795995232","10079.542494804366","390983.2795995232","643491.874548844","894038.7597869047","525518.2949435238","156380.8039835389","1.0530468156096635E-5","1.3080917034475578E-5","9.329552872329086E-6","5.571907675934145E-6","2.1021567492378693E10","8.024502242818623E9","4.610174363447652E9","2.800128144669311E8","1.3745396402591068E11","5.595704583568399E10","2.587660109588313E9","8.0","16.0","2.0","3.0","0.21428571428571427","0.725","0.0","0.3333333333333333","1298.924074254304","1106.778658527153","1785.370540964238","8682.311341917828","1.4545454545454546","0.847682119205298","1.0","0.5625","2795.2796200000016","2699.314104800001","4585.1671188","17033.55233840054","17969.21930000295","17969.21930000295","17969.21930000295","45023.7703388754","113117.81334363592","61332.13000014156","25807.266998515683","6.0478188421530984E7","1.7293186610511217E7","6.008191148061985E7","1349956.4483831252","845799.3460972613","144171.99420384513","4.411141472151881E9","7079446.396329622","21591.69935252239","23775.042157665557","503212.1946739218","9.102487313882574E-6","4.410880447659948E9","2.0","0.0","1333.0220454495407","0.6666666666666666","2253.3120063999986","17969.21930000295","46375.61123488301","1.3261456854208066E9","267324.9316151973","6.701266460865912E-6","3.0","1.0","3158.6528227281347","0.5625","6335.812071254216","0.015323843934767075","0.05044087342546922","0.0028130113547098377","0.012104474372550172","0.055357197202866394","5.926127522161818E-5","0.04153770760805651","0.056800714634904326","2.897580357814784E-4","0.017102823396035055","0.04402412965104091","9.86976298051759E-4","0.020065020595936914","0.0539385490979769","0.0012102374464489777","0.05948733040419623","0.047586058232317145","2.178196785166029E-4"
"6","195.981593784255","55.99737050640397","195.981593784255","532088.3875663327","708327.3998190749","432452.186862721","6047.752828488905","2.7159916341236185E-9","3.615254717200684E-9","2.207595928283404E-9","3.1858779703302626E-11","0.0","0.0","0.0","0.0","3.64461319394894E10","2.7538849878979576E10","4.562858102961485E8","4.0","14.0","1.0","2.0","0.5","0.8461538461538461","0.0","1.0","1449.7944809907278","1263.9712309298015","1896.891165160264","9963.570824994966","0.5714285714285714","0.7808764940239045","0.5","0.4","3042.1984560000014","2850.302959600001","4666.1437792","19438.242474885326","71.03095374901137","71.03095374901137","71.03095374901137","506.8968826597419","19463.748435546324","17183.86551976962","181.3942089493119","1.719199564693377E7","1.5119491933338882E7","8344104.212340357","292724.86546074646","445087.5824160101","16118.36179718977","1.1718026396725498E10","7587884.743138741","28214.838918812147","1381.693080490733","452177.52209133294","2.3082448456012807E-9","0.0","2.0","0.0","1413.7942822385319","0.5714285714285714","2334.288666799999","71.03095374901137","10322.27126907111","0.0","11601.798707961985","6.01984098299389E-11","2.0","1.0","4005.144291689632","0.6666666666666666","7225.063047860941","3.8501878593155104E-9","2.0906455655686643E-5","0.0","3.0413061155531016E-9","2.1984109949172683E-5","0.0","1.0436544395593102E-8","1.2356536646770306E-6","0.0","4.297164815809145E-9","1.9829222743944687E-5","0.0","5.0414307940135155E-9","2.224880132558002E-5","0.0","1.494647154332352E-8","9.224597453939667E-7","0.0"
"7","1371.871156494674","195.9916747538373","1371.871156494674","558914.7198821955","745781.1575987727","461720.9740901983","7157.206565984017","2.0012114717279524E-8","2.6686542854959666E-8","1.6540583501467793E-8","3.0463852704097695E-10","4.2359448854618974E7","1.31121116296562E8","8.449892182882191E7","928578.3614999702","4.3301417547451744E10","2.8743225285308594E10","9.956774777627635E8","7.0","14.0","2.0","4.0","0.47619047619047616","0.8461538461538461","0.0","0.5","1430.1280846066225","1246.0122138384106","1874.3137588026489","9862.373757419142","0.9607843137254902","0.7808764940239045","1.3333333333333333","0.8421052631578947","3026.2745720000016","2830.9892508000007","4643.415856799999","19370.643279294756","184.97280815960121","184.97280815960121","184.97280815960121","431.38924165493484","20073.708506566687","18704.938048466545","5985.936016711955","2.4415037003474183E7","1.5943636213576952E7","2.156635636671791E7","384339.0780550821","470174.36103406624","39296.5297692732","1.1565313616782326E10","9869164.64138028","34840.89379660245","445342.34355045046","477518.3477526503","1.7104828405809787E-8","4.011173503588356E7","2.0","0.0","1391.5245623706423","0.8","2311.560744399999","184.97280815960121","4678.623925915081","2059231.079631691","13326.037060321745","5.249745934374223E-10","2.0","1.0","3930.969788018536","0.6666666666666666","7149.672568719826","1.886592051078047E-7","1.5372348383714353E-4","3.306935100776933E-6","1.4902399966316414E-7","1.620258439761506E-4","2.113035432992893E-7","5.113906753877069E-7","9.935059951158042E-6","1.5790516225285933E-7","2.1056107597614886E-7","1.4658341145980833E-4","3.5639074020609227E-6","2.4703010890842296E-7","1.6628235381264478E-4","2.21821890714053E-5","7.323771056280723E-7","7.641787939577485E-6","5.332239171572803E-7"
"8","63889.9995736557","2183.90096167312","63889.9995736557","315511.5150294708","250338.65558626302","170777.41536195725","14936.143221013654","6.311046429022598E-7","5.226947061922027E-7","3.90350827298769E-7","1.3112110201202236E-7","5.866128288908676E9","2.9288484869880724E9","4.859196588393017E9","4265.03100037108","2.788444454460586E10","7.12577672181523E9","5.88844401823124E8","4.0","8.0","2.0","3.0","0.5","0.9642857142857143","0.0","0.3333333333333333","1734.2851109509932","1880.6636918410602","2929.5171287576177","11077.490441652108","0.5714285714285714","0.810126582278481","1.0","0.6","2879.7373651999997","3643.235039200001","6132.664792800001","19725.003632125732","478.34732665840437","478.34732665840437","478.34732665840437","2254.575815194081","18286.388737518446","11759.52547186874","3227.4505858883936","1.4633893180027204E7","1.3895200986641336E7","2.2660357750830848E7","283334.29254669184","81000.8568113304","41231.70497517483","5.990181563954819E9","942944.5835849729","6311.37390912124","79035.11011494031","161573.34972961887","3.7504058648377896E-7","1.6128649117627118E9","2.0","0.0","510.3669273333332","0.6666666666666666","940.3361971999998","478.34732665840437","15829.233072235937","4.424607948858341E7","17986.30265474154","1.3619480284379533E-7","2.0","0.0","904.9087026683147","1.0","1498.148934905008","4.0918256493646877E-4","0.004041377738245714","3.638155183103648E-4","3.2321784873640575E-4","0.00253291351554555","1.1854446751309332E-5","0.0011091541921856556","6.244978282846174E-4","2.404534127734404E-5","4.5668548796476925E-4","0.002309851449546699","1.579268135604095E-4","5.357830990643887E-4","0.0028642871642955725","0.0012756093820562656","0.0015884512097376817","7.42693220427482E-4","4.5493227220085183E-10"
"9","60754.29407314027","2071.9027087360155","60754.29407314027","391626.17667534464","498964.3325949744","120240.8567823652","7474.240103201806","7.155669225064798E-7","8.853523992576042E-7","2.8629472636602305E-7","1.0792261245697634E-7","4.1973659083778276E9","9.17484081126419E9","1.4228229103095863E9","1133973.7759007276","3.842262284517241E10","2.7387261291337517E10","1.502101604088873E9","10.0","14.0","2.0","7.0","0.4444444444444444","0.5824175824175825","0.0","0.2857142857142857","1490.1261833960255","1335.9037205907287","2243.4399327364226","9956.893633939868","1.4925373134328357","0.8990825688073395","1.0","1.4411764705882355","3159.263426800002","2922.823775200001","4883.027081199999","20273.921437556066","185.52010316296506","185.52010316296506","185.52010316296506","950.8539399606443","24876.07918124047","34123.38132216456","6800.548266577518","2.2234368727353077E7","1.5717778895475706E7","4.175311212722398E7","374177.2602738768","503098.35498029616","83931.34748161444","9.225062090734216E8","3279232.564344867","7462.435021419402","12813.364643315554","186564.21294506133","3.9120376406413295E-7","0.0","2.0","1.0","1488.4531691009165","0.5","2352.0470751999987","185.52010316296506","2017.441004874804","0.0","8098.829045253633","1.0891057550134939E-7","2.0","1.0","5077.993706647524","0.6666666666666666","7685.476353930053","3.70003053280479E-4","0.004770128048562088","1.655824854541305E-4","2.922695177048572E-4","0.004800716297152468","8.649897246859743E-5","0.0010029519164171975","2.673962799038921E-4","0.0","4.129575387995472E-4","0.002536219023897053","0.0","4.844814993050372E-4","0.0019177071007198858","3.735115919640755E-4","0.0014363559153143931","3.5341268130906537E-4","7.490851892902749E-7"
"10","13914.693158665805","615.9763434552588","13914.693158665805","717442.7609440004","929883.6708742041","596570.5778921663","11988.338477831456","2.64955388098355E-7","3.419182513641519E-7","2.2116594424823687E-7","9.384122308007086E-9","8.234495585979766E9","1.0865734804378855E9","7.006201933545649E8","2858498.9718879187","6.6296223845834656E10","4.371860945785445E10","1.2193145322369215E9","7.0","16.0","2.0","4.0","0.6190476190476191","0.7333333333333333","0.0","0.6666666666666666","1340.8695854251646","1169.0123088847677","1783.0892396927145","9391.686329504633","0.875","0.89198606271777","0.6666666666666666","0.6956521739130435","2935.2684748000015","2751.3973672000006","4550.4097596","18950.472547338748","17.236319765834445","17.236319765834445","17.236319765834445","3404.5188346652435","43878.44816763524","39016.34835134773","3726.6568983422803","3.1717995005151834E7","2.1722381427643083E7","1.9585332802728362E7","544054.1413454025","656608.4285987386","38297.68661107983","3.216959821171165E10","2.3948657693965085E7","81562.64402863562","618196.6647608816","615405.4828867603","2.2798943327490057E-7","6.779049678375136E8","3.0","0.3333333333333333","1301.0599173871556","0.8181818181818182","2218.5546471999987","17.236319765834445","25042.752402537462","1.4797931156516338E7","39026.56984857869","1.917950354893418E-8","4.0","0.3333333333333333","3491.331484659136","0.8888888888888888","6687.679775359102","1.940879699876401E-5","0.002001438443034995","9.109314082245709E-5","1.533122412846726E-5","0.002049093689528581","6.657622479203522E-6","5.261062029806155E-5","2.951142399515508E-4","8.041871935124552E-6","2.1662007836443144E-5","0.001916092326416962","4.030925100235463E-5","2.5413852632562585E-5","0.0021791578985745933","1.83922933687182E-4","7.534516304971731E-5","1.2982870797188591E-4","1.2811968823615982E-6"
