"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_comp_euclid_1000","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","F_d1000_p0.05_beta1_graph_plan_euclid","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_plan_euclid","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_comp_euclid_1000","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_plan_euclid","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_mst","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_comp_euclid_1000","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","Dg_graph_plan_euclid","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_comp_euclid_1000","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CC_graph_plan_euclid","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_comp_euclid_1000","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCe_graph_plan_euclid","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_comp_euclid_1000","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","CCor_graph_plan_euclid","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_comp_euclid_1000","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","Ec_graph_plan_euclid","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_mst","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout10_mst","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout10_mst","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_PCIntra_graph_comp_cout10","d_PCFlux_graph_comp_cout10","d_PCCon_graph_comp_cout10","d_PCIntra_graph_comp_cout10_500_nopath","d_PCFlux_graph_comp_cout10_500_nopath","d_PCCon_graph_comp_cout10_500_nopath","d_PCIntra_graph_comp_euclid_1000","d_PCFlux_graph_comp_euclid_1000","d_PCCon_graph_comp_euclid_1000","d_PCIntra_graph_comp_euclid_1000_nointra","d_PCFlux_graph_comp_euclid_1000_nointra","d_PCCon_graph_comp_euclid_1000_nointra","d_PCIntra_graph_plan_cout10_300","d_PCFlux_graph_plan_cout10_300","d_PCCon_graph_plan_cout10_300","d_PCIntra_graph_plan_cout10_mst","d_PCFlux_graph_plan_cout10_mst","d_PCCon_graph_plan_cout10_mst","d_PCIntra_graph_plan_cout1_len","d_PCFlux_graph_plan_cout1_len","d_PCCon_graph_plan_cout1_len","d_PCIntra_graph_plan_euclid","d_PCFlux_graph_plan_euclid","d_PCCon_graph_plan_euclid"
"1","31749.018193013966","1035.948720425833","31749.018193013966","210804.74034557265","186168.06367594458","3869.3655012554614","119005.90915997513","5029.425196903808","5476.615315331277","2.004969350666335E-7","1.8013205516434073E-7","2.944244940072651E-8","1.2461526493170708E-7","3.040136430220318E-8","3.07710153382333E-8","0.0","0.0","0.0","2.7919442533613167E9","0.0","0.0","1.9441204559174477E10","4.559983226628904E9","2.797781739810764E9","3.0928483186107284E8","8.0","7.0","1.0","2.0","3.0","3.0","0.5","1.0","0.0","0.0","0.6666666666666666","0.6666666666666666","1931.3429644990772","2188.4795033410687","1992.9808279518675","3216.946955277969","12391.199012042382","11859.647342819013","0.7619047619047619","0.7205882352941178","0.5","1.0","0.6428571428571428","0.6428571428571428","3190.639546758303","3981.751977920532","3270.2568713650517","6405.25928810103","20848.336177280988","20129.442486855136","0.0","0.0","0.0","1020.4702621314849","17249.977837794606","3784.034071726835","11032.024645493739","1324.2895508254783","1.3672855483179787E7","5632670.689787934","3.35897055985028E7","1.075573702022421E7","227924.81840887948","40166.901117204616","13805.800357642036","19950.003281084202","3.849561155984807E9","440601.15980331023","4130.542924301751","33103.421340204164","143276.06647331823","1.4467717691455613E-7","0.0","3.0","0.3333333333333333","558.5871628804563","1.0","1019.2789122068634","0.0","6421.192990276659","0.0","4352.7738692382745","2.984203874022008E-8","1.0","0.0","1629.488523598055","0.5","2555.945536051789","9.899994322676651E-5","0.001314664736986235","-1.825654402178968E-8","7.981593313009647E-5","9.36040140264139E-4","0.0","3.694107560569314E-4","9.004279921915244E-5","3.578895193970512E-16","2.738966711172815E-4","7.510218209979077E-5","-3.980315125509329E-16","1.102744850102828E-4","9.952871202877555E-4","0.0","1.2803983304605156E-4","9.598719965261571E-4","7.092857553009633E-4","3.910108701897345E-4","1.238816212104635E-4","2.272895796076826E-14","3.7356620284674134E-4","1.2887821446086725E-4","0.0"
"2","7251.318970002234","391.97808162122965","7251.318970002234","259599.4506617179","338350.29625764996","1501.7976755945224","86754.26438092091","2363.114832478801","2748.1955763045403","5.0379621298643786E-8","6.524724856292518E-8","1.6525292484507846E-9","1.7747618624872972E-8","1.8151401048546873E-9","1.8878407460037277E-9","0.0","0.0","0.0","0.0","0.0","0.0","4.791413857718217E9","8.217598256649438E9","0.0","2.8201377607847995E8","3.0","5.0","1.0","1.0","3.0","3.0","1.0","1.0","0.0","0.0","0.6666666666666666","0.6666666666666666","1633.8569011447412","1476.2335366894868","8704.255523293548","2462.1895655217695","10954.686514291174","10507.045949228725","0.375","0.45454545454545453","0.3333333333333333","0.5","0.6923076923076924","0.6923076923076924","3272.3751397043857","3033.6963329315186","13599.751884862662","5076.26328550826","22173.360015519687","21197.841916404388","0.0","0.0","0.0","470.21236484521194","852.8767818192526","2650.416498890025","0.0","461.98232396535775","3002918.7920360705","4698119.9358812785","0.0","8703457.47342781","47878.39318690393","136538.70625824464","0.0","16954.557807210604","1.9806675954150152E9","3031208.2467133976","6529.371212554394","11018.883418197658","187163.69544971304","3.670424040655033E-8","0.0","2.0","1.0","1523.5168902194875","0.5","2370.6084093469385","0.0","172.91299813701497","0.0","2149.41015905249","1.774794107232772E-9","1.0","0.0","6185.074976399205","0.3333333333333333","8817.915643013066","5.164263156423445E-6","3.697644205215983E-4","1.917340002941007E-7","4.163542617546382E-6","3.8854610697886205E-4","0.0","1.9270055061764396E-5","7.981919984503817E-6","-1.789447596985256E-14","1.4287629277504236E-5","8.470176431318658E-6","2.653543417006219E-16","5.752391783980351E-6","2.969498124184706E-4","6.725967303963122E-8","6.679108803524614E-6","1.5981676529938448E-4","0.0","2.039680998661386E-5","1.3294134326187042E-5","2.0343175006819618E-11","1.9486821052285604E-5","1.4770718439962101E-5","0.0"
"3","28221.349504992366","1063.950039622141","28221.349504992366","259398.7846157288","222111.70394447644","10284.291115866898","151992.76406359643","9648.529158888972","11464.5179551835","2.1133259768810577E-7","1.8393543495973327E-7","2.8292515344684905E-8","1.324146408489051E-7","2.782538105907531E-8","2.9159702214534955E-8","1.7890550881465526E9","1.9565124572848833E9","1.2827384052152133E7","4.356819043058109E9","1.07444100176646E7","1.3602284031152086E7","1.5895440923038576E10","6.728560606536008E9","4.36277148102755E9","5.881540343751593E8","4.0","8.0","2.0","2.0","4.0","4.0","0.6666666666666666","0.9642857142857143","0.0","0.0","0.5","0.5","1857.4985946742197","2051.453914553914","1301.909330076626","3059.1137216108514","12003.11205944628","11422.134460353482","0.41025641025641024","0.810126582278481","1.3333333333333333","1.0","0.9411764705882353","0.8888888888888888","3025.2613236160705","3830.302255630493","2348.8282075313964","6239.881064958797","20717.518000552864","19826.702605723207","0.0","0.0","0.0","1975.1559537033281","11258.955991318213","9607.217221628198","15872.007399950171","6562.541406674053","8905365.711494269","1.1119919924221901E7","4.59077365431155E7","2.2265460609501764E7","161794.69497541978","65564.03117345282","19200.102085558858","36924.7514984702","7.857825293063683E9","1023022.1535793216","7526.4848119541875","76438.4493257602","166513.78764176776","1.4308414993333208E-7","2.804479767975726E9","3.0","0.3333333333333333","534.7355913219983","1.0","1031.3680235349884","0.0","19610.345161553934","2.8175125121893667E7","11125.663458736035","2.8910724509300726E-8","2.0","0.0","1104.4246427928224","1.3333333333333333","1855.8603616448127","7.822217736486354E-5","0.0014379707628688792","8.995225273622307E-5","6.306444099208816E-5","9.926775786948591E-4","9.418144785043392E-6","2.918801035530393E-4","2.127311420977807E-4","9.401930370569224E-6","2.1641218458789065E-4","1.7063175052410622E-4","1.5311650364259415E-5","8.71304572926376E-5","0.0010281877172592208","2.80004820375116E-4","1.0116727549382943E-4","0.0010897206621795557","0.0011068378897414592","3.089468603988211E-4","2.1125019486243257E-4","8.27482135409349E-6","2.951634195351326E-4","2.3981180080529288E-4","9.9931044823991E-6"
"4","13326.748377367854","615.9710755704436","13326.748377367854","345061.76871974807","446465.76540393033","27418.439899609373","137799.90234522457","25449.32812601414","27507.489347708553","1.2435055094769983E-7","1.5953483351934206E-7","1.413741336287543E-8","5.243661943315701E-8","1.3454187974106014E-8","1.416831097093054E-8","0.0","0.0","5758663.721171866","5.699042432374599E8","5192768.519967803","5483493.634140989","1.3224843727313541E10","1.9484883914084213E10","5.7035081725656E8","5.043816414233809E8","5.0","9.0","3.0","2.0","3.0","3.0","0.6","0.6111111111111112","0.3333333333333333","0.0","0.6666666666666666","0.6666666666666666","1566.2531507371268","1405.825115798325","7552.673131878889","2286.853340687135","10476.600995331786","10015.50057235217","0.7575757575757576","0.6864406779661018","1.5","1.3333333333333333","0.6","0.6","3236.0533463018487","2994.654661178589","12429.415144679184","4899.75815250806","21001.255315400234","20044.477214793616","845.7542003399705","845.7542003399705","845.7542003399705","3139.8818722946617","9841.614470272221","19245.984483671615","14890.523432957349","3970.7917882698002","8803644.570606565","1.1049499975028891E7","8999085.974541508","1.7377248637682006E7","132105.96133641046","323332.6131540947","5453.563382248532","33518.71852229894","5.125671674485513E9","7252190.519148846","15625.82146012389","34345.92097689253","209278.17055573195","7.723753131715989E-8","2.093614570024465E8","3.0","0.6666666666666666","1509.6532676210948","1.0","2358.1352342981104","845.7542003399705","14003.104473132755","1.045470840768089E7","27537.20634554301","1.4178621918064557E-8","3.0","0.3333333333333333","5220.956935647992","1.5","7837.992388479046","1.7443062699444963E-5","9.032862175414968E-4","5.275976570195478E-7","1.4062981054584708E-5","9.422612962452016E-4","0.0","6.508746136339457E-5","2.678217667320968E-4","4.220855988629919E-6","4.825858128549192E-5","1.9943447166130435E-4","5.6815662430952366E-6","1.942955413395939E-5","6.102286062178481E-4","9.99811479627483E-6","2.2559677945804094E-5","4.6653862290232874E-4","1.4478260485579545E-4","6.889324278965891E-5","2.631229601958577E-4","3.5964820427416236E-6","6.581962056001989E-5","2.7171406860201593E-4","3.384036242758961E-6"
"5","390983.27959939465","10079.542494804366","390983.27959939465","672391.2133075577","894040.3759632146","172818.048812432","554998.8229217611","157664.48631346138","166105.52526423527","1.0824649766264331E-5","1.3080933486380973E-5","5.739231059726596E-6","9.629650714070577E-6","5.584974955356308E-6","5.670900742475522E-6","2.294042801536546E10","8.024519019528488E9","0.0","4.861203500555107E9","2.7173709855745095E8","834.5519589655173","1.426988574228739E11","5.595719390611098E10","4.861491385539149E9","2.6010012447037992E9","8.0","16.0","3.0","2.0","3.0","4.0","0.21428571428571427","0.725","1.0","0.0","0.3333333333333333","0.5","1271.1179834036527","1106.7770565748215","6354.511289064308","1731.0859284230748","8570.979395331717","8181.857662313146","1.4545454545454546","0.847682119205298","0.5625","1.0","0.5625","0.7272727272727273","2759.444084735467","2699.310968399048","11505.897973211775","4503.873004596344","16894.13312906609","16347.558443217831","17969.2220108142","17969.2220108142","17969.2220108142","45023.77862298161","112391.47400381617","61332.32072804802","50126.169263562624","25765.66243662271","6.000189013222052E7","1.729319216444796E7","9263852.42938127","6.00580185546969E7","1365928.8434842285","845800.4035053083","13237.365160573896","144074.90674948745","4.626097789448877E9","7079444.246550442","21628.44466242385","23774.57476253798","528588.9752523018","9.360810946604656E-6","4.625843291539486E9","2.0","0.0","1295.1525147582206","0.6666666666666666","2194.474140764381","17969.2220108142","46375.617568370326","1.3261456854185119E9","267324.93161514006","6.7012664608618175E-6","3.0","1.0","3158.6528227281347","0.5625","6335.812071254216","0.015013803118487939","0.051639800584539","0.0030626766860068393","0.01210445851457492","0.05535722475032637","5.926100803711699E-5","0.05602286405949178","0.049525197423099646","1.8904542013159308E-8","0.041537707608021","0.056800714634862304","2.8975803578102326E-4","0.016723639963557087","0.04521897570598194","0.001019511926874792","0.019417837849403295","0.055127048712397854","0.0012349753733131793","0.05929862210900846","0.0478244839702212","2.0180547924022514E-4","0.056653056945851855","0.048137024127770045","-2.311889021750115E-6"
"6","195.98159378394485","55.99737050640397","195.98159378394485","541673.048169883","708328.878589971","4602.669042180252","447797.17495395395","6115.373113529148","7197.560638213442","2.764897556448375E-9","3.6152622626530163E-9","2.4485210796072843E-11","2.285894036765061E-9","3.2203813559412594E-11","3.772569703727721E-11","0.0","0.0","0.0","0.0","0.0","907062.0534168852","3.700696097343621E10","2.753893387674432E10","0.0","4.6541388026285577E8","4.0","14.0","2.0","1.0","2.0","3.0","0.5","0.8461538461538461","1.0","0.0","1.0","0.6666666666666666","1431.5260113307952","1263.9694243558986","6627.639449373485","1856.346978684567","9825.557381525005","9465.149597235553","0.5714285714285714","0.7808764940239045","0.6666666666666666","0.5","0.4","0.6","3032.6697163694835","2850.299617767334","11757.05204288761","4598.063856392164","19253.09935538858","18606.625310425414","71.03105728218812","71.03105728218812","71.03105728218812","506.89723879632913","19120.889862922","17183.899160063484","0.0","181.42792052609636","1.6685487787138393E7","1.511950604121195E7","0.0","8343516.872451133","288732.5823535523","445088.25501239917","0.0","16113.323104169584","1.2356444378528004E10","7587890.714563082","28267.590542382208","1381.8331264882838","460948.43727627426","2.3529986156612814E-9","0.0","2.0","0.0","1388.6888174081278","0.5714285714285714","2288.6649925602005","71.03105728218812","10322.585655833558","0.0","11601.798707960917","6.019840982983663E-11","2.0","1.0","4005.144291689632","0.6666666666666666","7225.063047860941","3.7722886460399936E-9","2.0852438742076574E-5","1.8106657429662872E-9","3.041302131154609E-9","2.198412704398071E-5","0.0","1.4076008080192984E-8","6.61156033863123E-7","4.595480373817836E-12","1.043654439555801E-8","1.235653664674718E-6","2.653543417006219E-16","4.201893195022835E-9","1.9765693955758178E-5","2.7291257770498834E-9","4.878823085121604E-9","2.2295187547317163E-5","0.0","1.4899057696592269E-8","9.298148371535905E-7","-1.9944660610574146E-13","1.423434700679739E-8","1.0455326313933592E-6","4.743387303771587E-8"
"7","1371.8711564950645","195.9916747538373","1371.8711564950645","569241.4543570202","745782.6748033802","5278.2246518391075","477786.7597051425","7239.7696095481815","8143.6981885876985","2.0380961300927393E-8","2.6686597045935133E-8","2.375257275934544E-10","1.711441544728715E-8","3.075874841027684E-10","3.3987367961288427E-10","4.345595312315329E7","1.3112140018121326E8","0.0","8.750625703000423E7","931482.0715268237","715079.5469400855","4.400403859132992E10","2.874329703579155E10","8.762174345019476E7","1.0153568129726487E9","7.0","14.0","2.0","2.0","4.0","4.0","0.47619047619047616","0.8461538461538461","1.0","0.0","0.5","0.5","1411.9206694619859","1246.0104295725855","6503.026521757822","1834.0196904650802","9721.972423499383","9381.927838471389","0.9607843137254902","0.7808764940239045","0.6666666666666666","1.3333333333333333","0.8421052631578947","0.7619047619047619","3016.3779730068045","2830.9859371185303","11630.38809525324","4575.587719584548","19184.810172258887","18540.450833361054","184.9729306550173","184.9729306550173","184.9729306550173","431.38935592437815","19801.4834656699","18704.800756088996","12371.997265413824","5987.205345911142","2.3712146633264933E7","1.5943634437140318E7","7959781.528335354","2.156485979607533E7","378905.02236012823","470174.8720451842","9114.934318630521","39284.295871839226","1.2200888145451767E10","9869155.407835472","34904.4401957706","445318.5249889732","486972.8980433205","1.744252262881307E-8","4.1363394655098155E7","2.0","0.0","1366.6458339086523","0.8","2266.1888557525845","184.9729306550173","4678.593763538518","2059231.0796281626","13326.037060319775","5.24974593437515E-10","2.0","1.0","3930.9697880185354","0.6666666666666666","7149.672568719826","1.8484214365796744E-7","1.5339605353487017E-4","3.2845849269659284E-6","1.4902380442819453E-7","1.6202596132975053E-4","2.113034630548994E-7","6.89724395936948E-7","5.30737932986396E-6","4.700932520708177E-11","5.113906753878972E-7","9.935059951157439E-6","1.5790516172211953E-7","2.0589276655835533E-7","1.4617144874339353E-4","3.53756818638907E-6","2.390623311735553E-7","1.6651828568331231E-4","2.2230723817361204E-5","7.300538271409511E-7","7.705419690538431E-6","4.860430411508721E-7","6.974830033406482E-7","8.280793781520659E-6","5.206169495001958E-7"
"8","63889.99957357347","2183.90096167312","63889.99957357347","322256.49169787084","250339.234983748","17022.750611642645","172805.60962178104","14958.745859778704","17552.087077265107","6.423243822219149E-7","5.226956699736364E-7","1.3459200964242555E-7","3.937245692701927E-7","1.3115869972737518E-7","1.3547251930897437E-7","6.166722995870764E9","2.9288604192619567E9","1.6208105344569447E7","5.032593356833714E9","4552.756319263456","9553.565248637993","2.9129663245050938E10","7.12579763912299E9","5.038657702140221E9","5.925109186571534E8","4.0","8.0","2.0","2.0","3.0","4.0","0.5","0.9642857142857143","0.0","0.0","0.3333333333333333","0.5","1707.4182046213587","1880.661058021697","1009.2438106844728","2874.805340016131","11069.207341028514","10520.952572347389","0.5714285714285714","0.810126582278481","1.0","1.0","0.6","0.7619047619047619","2842.482665268633","3643.230478286743","1719.4924243316864","6043.753895550671","19594.560154790008","18803.03437430299","478.3478604991679","478.3478604991679","478.3478604991679","2254.5791256517045","18214.9505072532","11759.504129914905","18283.64715162948","3227.9620206953423","1.4642114748508973E7","1.3895204715576297E7","5.741243226647985E7","2.266555054531835E7","289329.9870748999","81000.9611733836","24325.086610005485","41229.62026960449","6.03247177767292E9","942944.4521190036","6311.384066361958","79035.1073956385","162217.34478842793","3.761118217207022E-7","1.6500229707960243E9","2.0","0.0","507.7095205539863","0.6666666666666666","935.0205591508412","478.3478604991679","15829.10591548147","4.424607948853721E7","17986.302654721985","1.3619480284345072E-7","2.0","0.0","904.9087026683147","1.0","1498.148934905008","4.0090374814663983E-4","0.004044258451981613","3.806039286147491E-4","3.232174252906626E-4","0.0025329160595001553","1.1854283403673866E-5","0.0014959418347309382","7.971527610615573E-4","1.1879856194760382E-5","0.0011091541921825817","6.244978282830117E-4","2.404534127787001E-5","4.46560401194351E-4","0.0022676426061322336","1.603447741421286E-4","5.185018021945045E-4","0.002804821431092146","0.0012785164947073868","0.0015834122557634091","7.414575577809464E-4","5.179707911918969E-10","0.001512769462494752","8.311867744797455E-4","2.6637140839863456E-9"
"9","60754.294073045254","2071.9027087360155","60754.294073045254","397664.7457621009","498965.61681098945","7880.860543609092","124437.7536885645","7460.457044611847","8515.939988594919","7.251186175432316E-7","8.853544306048152E-7","1.0856579702359629E-7","2.9293329897726253E-7","1.0790081067374294E-7","1.0957035374825549E-7","4.2803622012788663E9","9.174863636989899E9","0.0","1.4848952390347292E9","1152333.045142344","1788489.514629729","3.900314038676765E10","2.738734156461291E10","1.4853720056410375E9","1.5258484529405043E9","10.0","14.0","2.0","2.0","7.0","7.0","0.4444444444444444","0.5824175824175825","1.0","0.0","0.2857142857142857","0.2857142857142857","1474.5080411224553","1335.901829006656","7343.906463980346","2199.2969120226476","9894.935158469625","9411.646465587373","1.4925373134328357","0.8990825688073395","0.6666666666666666","1.0","1.4411764705882355","1.4","3142.0816957928478","2922.820203781128","12204.394130234494","4810.458408051954","20343.678689431046","19390.838100219116","185.5202565006313","185.5202565006313","185.5202565006313","950.8560616971008","24670.81264503781","34123.338383109236","11114.464648209836","6795.237276775278","2.1706739395093173E7","1.571778207152216E7","1.8767389539640192E7","4.174392663429056E7","369430.31482972146","503098.9752048112","11586.299865218656","83891.41166563601","9.468768930561881E8","3279231.191651482","7474.063788065427","12812.994468289491","191966.57003014148","3.997491109198561E-7","0.0","2.0","1.0","1466.3916185729108","0.5","2313.1534015940324","185.5202565006313","2017.36975031219","0.0","8098.829045262438","1.0891057550104268E-7","2.0","1.0","5077.993706647523","0.6666666666666666","7685.476353930053","3.625169388847101E-4","0.004745679578227628","1.7025404154825718E-4","2.92269134804173E-4","0.004800722363658555","8.649967453543098E-5","0.001352704376507541","3.509373192672923E-4","-9.974380905595817E-12","0.0010029519164138627","2.673962799037119E-4","-1.3267717085031096E-16","4.038019360419916E-4","0.0025518022657069544","6.693687197862916E-7","4.688548984805312E-4","0.0019206296859494668","3.772335496646704E-4","0.0014317994446435705","3.5164191819658276E-4","7.692907599137599E-7","0.0013679207473542357","3.8348337912104614E-4","1.1026026157841872E-6"
"10","13914.69315866381","615.9763434552588","13914.69315866381","730277.5019854741","929885.4520739833","12116.68044407755","617106.1678169126","12333.422783279542","16968.41537277254","2.696051442123871E-7","3.4191889665523335E-7","9.430617896838194E-9","2.2860555557344168E-7","9.50913907725203E-9","1.1188299183562437E-8","6.676906355074684E9","1.0865757852137077E9","2462594.694977483","7.256661994584634E8","2911716.0765579697","5539256.269320811","6.761011319896187E10","4.371873099240224E10","7.262630152815711E8","1.2443790867983246E9","7.0","16.0","4.0","2.0","4.0","4.0","0.6190476190476191","0.7333333333333333","0.3333333333333333","0.0","0.6666666666666666","0.6666666666666666","1323.0091780616688","1169.0105762994842","5874.532696086977","1743.1635807269336","9247.496960155593","8867.174290622295","0.875","0.89198606271777","0.8888888888888888","0.6666666666666666","0.6956521739130435","0.6666666666666666","2925.7400899046397","2751.3941020965576","10972.398359254561","4482.956666821856","18767.278037713175","18157.99387649005","17.23633193805763","17.23633193805763","17.23633193805763","3404.525318762566","43266.439009119524","39016.381881349545","20292.378301911416","3727.459887230482","3.0879895596196257E7","2.172238517275755E7","1.6066550939675188E7","1.9584203659172833E7","538301.3002362297","656609.2743207663","18484.36957858904","38285.73668661859","3.4083780364532722E10","2.394866397162915E7","81721.93793311794","618177.8532330042","627179.2852668966","2.3225483367725924E-7","6.921255353092774E8","3.0","0.3333333333333333","1276.5467910115412","0.8181818181818182","2173.557802989893","17.23633193805763","25042.72432285628","1.4797931156515853E7","39026.56984857385","1.917950354892895E-8","4.0","0.3333333333333333","3491.331484659135","0.8888888888888888","6687.679775359102","1.9016107064697788E-5","0.0019960246347292604","4.231468371859448E-5","1.5331204043158593E-5","0.002049094930078932","6.657592377819516E-6","7.095715673229082E-5","1.2357659397040625E-4","1.8084524502413042E-6","5.2610620298036093E-5","2.9511423995141363E-4","8.041871934194226E-6","2.1181743596121455E-5","0.0019094565230927194","4.1002718251608314E-5","2.4594147172111173E-5","0.002181463829499796","1.8435350124191945E-4","7.510614984856184E-5","1.3314212381749878E-4","1.2814127242638829E-6","7.175534326130406E-5","1.750055794677119E-4","2.2974516471533236E-6"
